address,name,rating,lat,lon,state_code
103台灣台北市大同區酒泉街9之1號,圓山,4.3,25.07135299999999,121.520118,554427004
115台灣台北市南港區南港路一段32號南港展覽館站,捷運南港展覽館站,4.3,25.0554052,121.6178521,554026996
112台灣台北市北投區明德路95號,明德站,4.3,25.1098525,121.518745,555227047
106台灣台北市大安區信義路四段2號,大安站,4.2,25.0329282,121.54358400000001,553526925
11656台灣台北市文山區新光路2段32號,動物園站,4.2,24.9981742,121.57948870000001,552826823
100台灣台北市中正區羅斯福路三段126之5號,台電大樓站,4.1,25.0206199,121.5283689,553326887
106台灣台北市大安區忠孝東路四段182號10686,忠孝敦化站,4.3,25.0414587,121.55076580000001,553726949
105台灣台北市松山區敦化北路338號,松山機場站,4.3,25.063331899999998,121.5516726,554226997
106台灣台北市大安區忠孝東路三段267號台灣,捷運忠孝復興站,4.6,25.04186809999999,121.5424493,553726948
103台灣台北市大同區酒泉街9-1號,國光客運,2.2,25.07135299999999,121.520118,554427004
112台灣台北市北投區東華街二段301號,捷運唭哩岸站,4.3,25.120822600000004,121.5062092,555527050
116台灣台北市文山區木柵路四段82巷18號前(捷運橋樑下),YouBike 捷運木柵站,3.5,24.997982699999998,121.57443909999998,552826821
10650台灣台北市大安區信義路2段166號B1,東門站,4.3,25.0339334,121.528504,553626925
110台灣台北市信義區忠孝東路五段2號,市政府,4.4,25.041087899999997,121.56627990000001,553726951
"號, No. 114辛亥路四段文山區台北市台灣 116",YouBike MRT Xinhai Station,4.5,25.0052637,121.557106,552926843
100台灣台北市中正區羅斯福路一段8之1號之,中正紀念堂站,4.3,25.032729,121.51827,553526919
106台灣台北市大安區信義路三段100號,大安森林公園站,4.5,25.0335652,121.5357355,553626925
100台灣台北市中正區寶慶路32-1號,西門站,4.2,25.0422904,121.50828059999999,553826942
116台灣台北市文山區興隆路三段113號,萬芳醫院站,4.4,24.999373100000003,121.55818329999998,552826823
111台灣台北市士林區福國路70號,芝山站,4.4,25.1030598,121.52251389999999,555127043
10553台灣台北市松山區南京東路4段10之1號,台北小巨蛋站,4.2,25.051659,121.5518726,554026973
105台灣台北市松山區南京東路五段204號,YouBike 捷運南京三民站(3號出口),4.3,25.051283899999998,121.5642491,554026975
10491台灣台北市中山區南京西路16號,中山站,4.3,25.052639399999997,121.52035670000001,554026968
110台灣台北市信義區信義路五段20號B1,台北101/世貿站,4.4,25.0330575,121.56318619999999,553626930
106台灣台北市大安區信義路三段182號,Youbike捷運大安站,5.0,25.03325019999999,121.54246100000002,553626926
110台灣台北市信義區信義路五段95號,YouBike 捷運象山站,,25.0329384,121.57087309999999,553526931
"108台灣台北市 Taipei, 中華路一段112號",Taipei Ximending MRT Red House,4.4,25.043893,121.508299,553826945
106台灣台北市大安區和平東路三段410號,麟光站,4.1,25.018514800000002,121.55882369999999,553226887
116台灣台北市文山區木柵路四段135號,捷運木柵站,4.3,24.9979462,121.57338259999999,552826821
10569台灣台北市松山區南京東路5段237號,南京三民站,4.0,25.051399800000002,121.5642387,554026975
110台灣台北市信義區信義路五段10-11號,YouBike 捷運台北101/世貿站,3.7,25.0329214,121.5614395,553526929
103台灣台北市中正區鄭州路8號,台北車站,4.1,25.0487345,121.51423059999999,553926958
10041台灣台北市中正區忠孝西路1段49號,台北車站,4.2,25.0478073,121.5170112,553926957
112台灣台北市北投區石牌路一段200號,石牌站,4.2,25.114523000000002,121.51555900000001,555427049
