address,name,rating,lat,lon,state_code
100台灣台北市中正區信義路一段740號,YouBike 信義杭州路口,4.3,25.0356572,121.5243154,553626928
116台灣台北市文山區木柵路一段290號西側人行道(木柵光輝路口),YouBike 木柵光輝路口,4.0,24.9882265,121.55538119999999,552626780
108台灣台北市萬華區環河南路一段282號號,Ubike（長沙站）,,25.04148319999999,121.4996709,553726938
10491台灣台北市中山區新生北路三段10號號,Ubike,4.3,25.062846,121.5277325,554226990
106台灣台北市大安區敦化南路二段99號,YouBike 敦化南路二段103巷口,3.4,25.0287914,121.5490564,553526915
114台灣台北市內湖區康寧路三段39號,uBike station,3.5,25.07248079999999,121.60802140000001,554427025
10491台灣台北市中山區林森北路268-280號,Ubike站 Near IM Inn,,25.055027600000003,121.5254371,554026974
"-153 號, No. 91基隆路二段大安區台北市台灣 106",長興街口ubike,4.2,25.0168411,121.54430390000002,553226879
114台灣台北市內湖區內湖路二段154號,YouBike 碧湖公園,4.5,25.0799587,121.5830457,554627031
105台灣台北市松山區八德路三段25號前,YouBike 社教館,3.7,25.0482951,121.55231059999998,553926965
10491台灣台北市中山區北安路798號號,UBIKE服務中心,,25.08480329999999,121.5552054,554727031
110台灣台北市信義區松壽路6號號,YouBike 世貿三館,4.7,25.0357742,121.56372739999999,553626937
100台灣台北市中正區和平西路二段100號前,YouBike 植物園,4.3,25.0301469,121.50976000000001,553526910
111台灣台北市士林區至善路二段150號,YouBike 國立故宮博物院,4.5,25.098553,121.5477773,555027045
111台灣台北市士林區天母西路3-55號前,YouBike 中山天母路口,4.0,25.1188711,121.52975320000002,555427054
110台灣台北市信義區林口街647號,Ubike,,25.0359303,121.579077,553626941
106台灣台北市大安區復興南路一段137號,Ubike站,,25.042601899999998,121.54417009999999,553826950
103台灣台北市大同區安西街1巷15號對面人行道(大稻埕公園),YouBike 大稻埕公園,3.6,25.0591592,121.51051880000001,554126979
"號, No. 114辛亥路四段文山區台北市台灣 116",YouBike MRT Xinhai Station,4.5,25.0052637,121.557106,552926843
"號, No. 125興隆路二段文山區台北市台灣 116",Ubike 興隆市場站,4.5,24.9998649,121.54772129999999,552826822
"號, No. 166-2中華路一段萬華區台北市台灣 108",UBike 捷運西門站(中華路168巷口),3.0,25.0411855,121.5077635,553726939
10491台灣台北市中山區樂群二路180號前廣場,YouBike 樂群二敬業四路口,,25.0797699,121.5581297,554627025
110台灣台北市信義區松隆路258-266號,youbike 五常公園,5.0,25.048110100000002,121.57457659999999,553926970
110台灣台北市信義區忠孝東路五段420號,YouBike 捷運永春站(2號出口),4.0,25.040743799999998,121.5754037,553726953
114台灣台北市內湖區成功路五段11號,uBike station,,25.0838447,121.6021162,554727041
110台灣台北市信義區基隆路一段172巷15號,YouBike 松山高中,4.1,25.0432747,121.5642142,553826956
100台灣台北市中正區愛國西路20號號,YouBike 捷運小南門站 (1號出口),4.3,25.0366673,121.5091331,553626928
"號, No. 50民權東路六段內湖區台北市台灣 114",民權東路六段50號前人行道Ubike站,4.5,25.068616199999997,121.5839237,554327013
100台灣台北市中正區同安街109巷10號,ubike,,25.020943300000003,121.52032120000001,553326886
"號, No. 1社中街66巷士林區台北市台灣 111",Ubike 社正公園,,25.0883275,121.5106331,554827026
100台灣台北市中正區思源街1號,Ubike 自來水園區,4.0,25.013195800000002,121.52999229999999,553126864
115台灣台北市南港區忠孝東路六段(捷運昆陽站1號出口外停車場旁),YouBike 捷運昆陽站(1號出口),3.7,25.0501637,121.59235859999998,553926979
114台灣台北市內湖區新湖三路2-22號,YouBike 臺北花市,4.4,25.0626295,121.5743047,554227000
111台灣台北市士林區忠誠路二段77-101號,Ubike天母運動公園站,4.0,25.116287300000003,121.53409579999999,555427054
10491台灣台北市中山區北安路676號,YouBike 北安大直街口,3.9,25.0841948,121.5495533,554727029
10491台灣台北市中山區錦州街168號,Ubike錦州吉林路口,,25.060303899999997,121.5296815,554226986
